@relation sysdev-weka.filters.unsupervised.attribute.Remove-R1-15-weka.filters.unsupervised.attribute.Remove-R4-7

@attribute accelerationx-mean-3000 numeric
@attribute accelerationy-mean-3000 numeric
@attribute accelerationz-mean-3000 numeric
@attribute class {walking,sitting,standing}

@data
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
?,?,?,walking
-0.972211,-9.855053,-0.620526,walking
-1.044919,-9.97894,-0.429087,walking
-1.02368,-9.909086,-0.511414,walking
-0.984786,-9.908898,-0.709129,walking
-1.08648,-9.907304,-0.626845,walking
-1.127597,-9.902454,-0.601849,walking
-1.181257,-9.880342,-0.648495,walking
-1.245656,-9.873117,-0.681596,walking
-1.306917,-9.896625,-0.628548,walking
-1.305305,-9.837332,-0.813188,walking
-1.414229,-9.801393,-0.871602,walking
-1.535345,-9.774572,-0.887967,walking
-1.65318,-9.77035,-0.884761,walking
-1.781335,-9.735786,-0.878915,walking
-1.947152,-9.675663,-0.884328,walking
-2.114937,-9.640295,-0.888159,walking
-2.158941,-9.606702,-0.912461,walking
-2.164627,-9.601316,-0.925991,walking
-2.173096,-9.601755,-0.943156,walking
-2.189835,-9.606938,-0.94901,walking
-2.207631,-9.593127,-0.946832,walking
-2.222811,-9.591766,-0.939197,walking
-2.237648,-9.586756,-0.935523,walking
-2.253042,-9.580309,-0.930993,walking
-2.265988,-9.576382,-0.926921,walking
-2.274749,-9.57566,-0.923253,walking
-2.296692,-9.576991,-0.920128,walking
-2.320205,-9.572824,-0.928055,walking
-2.354513,-9.549043,-0.961599,walking
-2.441173,-9.526233,-0.94588,walking
-2.549105,-9.494781,-0.983477,walking
-2.656435,-9.444134,-1.057177,walking
-6.1,-6.3,-1.2,walking
-5.9,-6.1,-1.15,walking
-5.666667,-5.933333,-1.133333,walking
-5.45,-5.75,-1.125,walking
-5.26,-5.58,-1.06,walking
-5.1,-5.433333,-1,walking
-4.942857,-5.314286,-0.971429,walking
-4.7875,-5.225,-0.975,walking
-4.655556,-5.177778,-1,walking
-4.55,-5.15,-1.04,walking
-4.472727,-5.136364,-1.1,walking
-4.416667,-5.133333,-1.15,walking
-4.376923,-5.138462,-1.2,walking
-4.357143,-5.15,-1.235714,walking
-4.353333,-5.166667,-1.26,walking
-4.3625,-5.1875,-1.26875,walking
-4.382353,-5.211765,-1.264706,walking
-4.411111,-5.238889,-1.244444,walking
-4.447368,-5.273684,-1.221053,walking
-4.495,-5.31,-1.19,walking
-4.542857,-5.352381,-1.152381,walking
-4.6,-5.4,-1.113636,walking
-4.66087,-5.452174,-1.073913,walking
-4.720833,-5.508333,-1.029167,walking
-4.788,-5.572,-0.988,walking
-4.857692,-5.642308,-0.946154,walking
-4.922222,-5.718519,-0.903704,walking
-4.989286,-5.796429,-0.864286,walking
-5.058621,-5.875862,-0.827586,walking
-5.126667,-5.96,-0.79,walking
-5.193548,-6.045161,-0.754839,walking
-5.2625,-6.13125,-0.721875,walking
-5.330303,-6.221212,-0.690909,walking
-5.394118,-6.314706,-0.661765,walking
-5.457143,-6.408571,-0.631429,walking
-5.519444,-6.505556,-0.602778,walking
-5.575676,-6.6,-0.575676,walking
-5.628947,-6.694737,-0.552632,walking
-5.676923,-6.787179,-0.528205,walking
-5.7225,-6.8775,-0.505,walking
-5.760976,-6.965854,-0.485366,walking
-5.795238,-7.05,-0.466667,walking
-5.823256,-7.130233,-0.451163,walking
-5.845455,-7.206818,-0.436364,walking
-5.864444,-7.277778,-0.426667,walking
-5.878261,-7.343478,-0.419565,walking
-5.885106,-7.404255,-0.412766,walking
-5.8875,-7.458333,-0.408333,walking
-5.885714,-7.504082,-0.404082,walking
-5.878,-7.544,-0.402,walking
-5.866667,-7.576471,-0.4,walking
-5.851923,-7.601923,-0.398077,walking
-5.835849,-7.622642,-0.396226,walking
-5.816667,-7.638889,-0.396296,walking
-5.451779,-8.279842,-0.379447,walking
-5.439286,-8.396584,-0.914286,walking
-5.369165,-8.388046,-1.011195,walking
-5.493912,-8.473256,-0.84275,walking
-5.633939,-8.267183,-0.92202,walking
-5.720448,-8.205485,-1.041817,walking
-5.751544,-8.189942,-0.996327,walking
-5.760796,-8.187479,-0.972947,walking
-5.77499,-8.186505,-0.964242,walking
-5.775746,-8.182068,-0.979205,walking
-5.807165,-8.186648,-1.009749,walking
-5.802236,-8.183577,-1.023169,walking
-5.814242,-8.160501,-1.044778,walking
-5.817995,-8.122073,-1.07486,walking
-5.82382,-8.089528,-1.113348,walking
-5.827507,-8.088154,-1.161882,walking
-5.848334,-8.094482,-1.170835,walking
-5.855634,-8.068951,-1.16828,walking
-5.859373,-8.076272,-1.1477,walking
-5.8711,-8.067354,-1.127423,walking
-5.880508,-8.059458,-1.111051,walking
-5.88451,-8.060288,-1.101506,walking
-5.886592,-8.064465,-1.086856,walking
-5.892566,-8.093707,-1.083958,walking
-5.896942,-8.086192,-1.08365,walking
-5.922593,-8.085732,-1.079155,walking
-5.919178,-8.069711,-1.09231,walking
-5.923652,-8.038128,-1.117235,walking
-5.918677,-8.010533,-1.143876,walking
-5.92985,-8.024778,-1.181913,walking
-5.982212,-7.986481,-1.277102,walking
-6.082791,-7.902631,-1.275265,walking
-7.1,-8.4,0.9,walking
-7.1,-8.35,0.9,walking
-7.066667,-8.3,0.9,walking
-7.025,-8.225,0.9,walking
-6.98,-8.14,0.88,walking
-6.933333,-8.066667,0.816667,walking
-6.9,-7.971429,0.757143,walking
-6.875,-7.8875,0.6875,walking
-6.877778,-7.822222,0.622222,walking
-6.89,-7.76,0.57,walking
-6.881818,-7.7,0.518182,walking
-6.866667,-7.641667,0.475,walking
-6.853846,-7.584615,0.430769,walking
-6.85,-7.535714,0.4,walking
-6.853333,-7.5,0.373333,walking
-6.8625,-7.46875,0.35,walking
-6.870588,-7.447059,0.329412,walking
-6.872222,-7.427778,0.311111,walking
-6.873684,-7.415789,0.294737,walking
-6.87,-7.405,0.28,walking
-6.866667,-7.395238,0.271429,walking
-6.859091,-7.390909,0.263636,walking
-6.86087,-7.395652,0.26087,walking
-6.866667,-7.404167,0.2625,walking
-6.868,-7.412,0.264,walking
-6.865385,-7.419231,0.265385,walking
-6.859259,-7.425926,0.274074,walking
-6.85,-7.432143,0.285714,walking
-6.841379,-7.441379,0.303448,walking
-6.833333,-7.456667,0.323333,walking
-6.829032,-7.474194,0.348387,walking
-6.821875,-7.49375,0.378125,walking
-6.815152,-7.512121,0.409091,walking
-6.808824,-7.532353,0.438235,walking
-6.805714,-7.554286,0.468571,walking
-6.802778,-7.575,0.5,walking
-6.797297,-7.591892,0.532432,walking
-6.792105,-7.607895,0.560526,walking
-6.787179,-7.623077,0.587179,walking
-6.785,-7.6375,0.6125,walking
-6.782927,-7.65122,0.634146,walking
-6.780952,-7.664286,0.654762,walking
-6.77907,-7.676744,0.672093,walking
-6.779545,-7.688636,0.688636,walking
-6.782222,-7.697778,0.702222,walking
-6.784783,-7.708696,0.715217,walking
-6.785106,-7.719149,0.72766,walking
-6.783333,-7.727083,0.7375,walking
-6.779592,-7.732653,0.744898,walking
-6.774,-7.738,0.752,walking
-6.768627,-7.743137,0.754902,walking
-6.763462,-7.748077,0.757692,walking
-6.758491,-7.75283,0.758491,walking
-6.755556,-7.757407,0.757407,walking
-6.764286,-7.667857,0.590476,walking
-6.643532,-7.44801,-0.459701,walking
-6.716339,-7.378256,-0.480467,walking
-6.72363,-7.301717,-0.894358,walking
-6.602819,-7.334804,-1.084436,walking
-6.619951,-7.442157,-0.998431,walking
-6.584131,-7.388539,-1.114484,walking
-6.578365,-7.39744,-1.099876,walking
-6.579245,-7.411332,-1.070674,walking
-6.571331,-7.458337,-1.061615,walking
-6.577087,-7.452205,-1.069252,walking
-6.577093,-7.484264,-1.072868,walking
-6.549294,-7.471439,-1.09496,walking
-6.542121,-7.449003,-1.129447,walking
-6.514857,-7.442571,-1.182586,walking
-6.516691,-7.437947,-1.202593,walking
-6.518143,-7.431389,-1.181281,walking
-6.541179,-7.440575,-1.193113,walking
-6.527861,-7.454253,-1.177074,walking
-6.533633,-7.456008,-1.163916,walking
-6.534332,-7.460831,-1.145845,walking
-6.534118,-7.467193,-1.129076,walking
-6.532007,-7.475224,-1.121658,walking
-6.53556,-7.483726,-1.124329,walking
-6.531157,-7.499483,-1.140659,walking
-6.533482,-7.495755,-1.160134,walking
-6.520328,-7.506587,-1.175386,walking
-6.52556,-7.496389,-1.199346,walking
-6.520387,-7.464483,-1.222171,walking
-6.505838,-7.443661,-1.258589,walking
-6.494696,-7.452266,-1.367962,walking
-6.486901,-7.466644,-1.446117,walking
-6.46115,-7.46169,-1.59402,walking
-5.5,-8.4,0.6,walking
-5.55,-8.4,0.65,walking
-5.566667,-8.433333,0.7,walking
-5.575,-8.475,0.725,walking
-5.58,-8.52,0.76,walking
-5.583333,-8.566667,0.8,walking
-5.614286,-8.614286,0.814286,walking
-5.65,-8.6625,0.8125,walking
-5.688889,-8.711111,0.8,walking
-5.72,-8.77,0.77,walking
-5.754545,-8.818182,0.736364,walking
-5.825,-8.883333,0.708333,walking
-5.9,-8.946154,0.684615,walking
-5.95,-8.992857,0.664286,walking
-5.986667,-9.026667,0.64,walking
-6.0125,-9.05625,0.6,walking
-6.023529,-9.082353,0.558824,walking
-6.033333,-9.111111,0.511111,walking
-6.036842,-9.131579,0.463158,walking
-6.025,-9.14,0.41,walking
-6.014286,-9.142857,0.347619,walking
-6.004545,-9.136364,0.281818,walking
-5.995652,-9.126087,0.213043,walking
-5.9875,-9.1125,0.141667,walking
-5.984,-9.096,0.068,walking
-5.980769,-9.073077,-0.007692,walking
-5.985185,-9.048148,-0.085185,walking
-5.989286,-9.017857,-0.164286,walking
-5.996552,-8.986207,-0.244828,walking
-6.006667,-8.95,-0.32,walking
-6.016129,-8.912903,-0.393548,walking
-6.028125,-8.875,-0.4625,walking
-6.042424,-8.839394,-0.524242,walking
-6.071429,-8.765714,-0.631429,walking
-6.088889,-8.730556,-0.677778,walking
-6.105405,-8.694595,-0.718919,walking
-6.123684,-8.660526,-0.757895,walking
-6.14359,-8.628205,-0.792308,walking
-6.1625,-8.595,-0.8225,walking
-6.180488,-8.563415,-0.85122,walking
-6.197619,-8.530952,-0.87381,walking
-6.209302,-8.5,-0.893023,walking
-6.220455,-8.468182,-0.909091,walking
-6.228889,-8.437778,-0.922222,walking
-6.234783,-8.406522,-0.930435,walking
-6.233333,-8.347917,-0.94375,walking
-6.230612,-8.318367,-0.946939,walking
-6.224,-8.29,-0.946,walking
-6.215686,-8.262745,-0.943137,walking
-6.205769,-8.238462,-0.936538,walking
-6.19434,-8.215094,-0.928302,walking
-6.171429,-7.72449,-0.74898,walking
-6.381195,-7.526991,-1.996681,walking
-6.445455,-7.735664,-1.350699,walking
-6.426793,-7.564618,-1.472813,walking
-6.399167,-7.55994,-1.678155,walking
-6.452408,-7.425799,-1.650358,walking
-6.508604,-7.412822,-1.650274,walking
-6.493444,-7.426639,-1.630954,walking
-6.492735,-7.430204,-1.599592,walking
-6.490518,-7.450864,-1.564444,walking
-6.502412,-7.478648,-1.554013,walking
-6.497002,-7.49817,-1.556231,walking
-6.480905,-7.527761,-1.565107,walking
-6.471553,-7.504269,-1.577144,walking
-6.458057,-7.473576,-1.602382,walking
-6.448569,-7.449193,-1.64204,walking
-6.453651,-7.443203,-1.679682,walking
-6.479893,-7.448734,-1.669305,walking
-6.469912,-7.449139,-1.672337,walking
-6.475312,-7.449445,-1.680062,walking
-6.469118,-7.458892,-1.665732,walking
-6.470773,-7.464934,-1.651839,walking
-6.478954,-7.466101,-1.631768,walking
-6.492636,-7.459007,-1.612722,walking
-6.506911,-7.452823,-1.600065,walking
-6.515919,-7.446733,-1.611083,walking
-6.527934,-7.453021,-1.656691,walking
-6.506656,-7.439313,-1.6965,walking
-6.489568,-7.415154,-1.726327,walking
-6.480146,-7.389631,-1.759103,walking
-6.482231,-7.359925,-1.830506,walking
-6.479945,-7.342036,-1.818851,walking
-6.479246,-7.248611,-2.007976,walking
-6.512731,-7.249769,-2.077675,walking
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
?,?,?,sitting
3.763069,-0.82597,-9.102277,sitting
3.768718,-0.835582,-9.096374,sitting
3.773019,-0.842664,-9.095784,sitting
3.781113,-0.847133,-9.089966,sitting
3.782884,-0.863069,-9.089798,sitting
3.782799,-0.880017,-9.087015,sitting
3.788617,-0.88946,-9.086425,sitting
3.791484,-0.898988,-9.079933,sitting
3.792749,-0.917791,-9.080354,sitting
3.794013,-0.937184,-9.07715,sitting
3.798062,-0.948778,-9.080792,sitting
3.808516,-0.963744,-9.080523,sitting
3.806487,-0.981382,-9.078939,sitting
3.798652,-0.993429,-9.077169,sitting
3.786509,-1.014334,-9.081113,sitting
3.776158,-1.035468,-9.082393,sitting
3.762932,-1.053328,-9.081634,sitting
3.752698,-1.072428,-9.084233,sitting
3.739039,-1.090641,-9.088449,sitting
3.724368,-1.110034,-9.089629,sitting
3.706908,-1.124263,-9.092165,sitting
3.683741,-1.1508,-9.100421,sitting
3.656024,-1.186689,-9.110699,sitting
3.633811,-1.221164,-9.11973,sitting
3.609865,-1.260034,-9.132378,sitting
3.585245,-1.298482,-9.141737,sitting
3.553457,-1.331029,-9.150675,sitting
3.521332,-1.356408,-9.158094,sitting
3.493508,-1.378415,-9.167707,sitting
3.465008,-1.402951,-9.177403,sitting
3.432378,-1.424621,-9.185245,sitting
3.39941,-1.438954,-9.199831,sitting
3.369815,-1.456071,-9.207841,sitting
3.335835,-1.473693,-9.220995,sitting
3.311298,-1.482968,-9.228668,sitting
3.289882,-1.489798,-9.237943,sitting
3.254937,-1.5027,-9.24692,sitting
3.228752,-1.517369,-9.259106,sitting
3.201349,-1.520995,-9.26661,sitting
3.17656,-1.52285,-9.277825,sitting
3.149747,-1.533474,-9.280944,sitting
3.11425,-1.541653,-9.28828,sitting
3.091062,-1.545868,-9.297386,sitting
3.075126,-1.553794,-9.306155,sitting
3.065008,-1.556324,-9.309696,sitting
3.05312,-1.556745,-9.314755,sitting
3.041737,-1.560877,-9.322428,sitting
3.029764,-1.564755,-9.326981,sitting
3.021501,-1.567201,-9.330101,sitting
3.014069,-1.568155,-9.332772,sitting
3.004722,-1.572428,-9.334739,sitting
2.991315,-1.572597,-9.337437,sitting
2.982968,-1.571332,-9.339376,sitting
2.980101,-1.572766,-9.340809,sitting
2.976813,-1.571332,-9.341315,sitting
2.97715,-1.567538,-9.343002,sitting
2.976307,-1.565514,-9.341568,sitting
2.976644,-1.561636,-9.341653,sitting
2.979089,-1.559444,-9.340388,sitting
2.980776,-1.5543,-9.340388,sitting
2.983811,-1.54511,-9.338196,sitting
2.995366,-1.537911,-9.335636,sitting
3.009351,-1.529233,-9.33353,sitting
3.024452,-1.521417,-9.330944,sitting
3.035666,-1.509781,-9.327909,sitting
3.046965,-1.499157,-9.324199,sitting
3.063828,-1.491737,-9.320152,sitting
3.075379,-1.481956,-9.317622,sitting
3.087015,-1.472766,-9.313406,sitting
3.099326,-1.46588,-9.310025,sitting
3.110118,-1.458853,-9.307083,sitting
3.121922,-1.450253,-9.3043,sitting
3.133642,-1.442749,-9.3,sitting
3.141112,-1.437237,-9.297725,sitting
3.150675,-1.427656,-9.295868,sitting
3.161383,-1.419983,-9.293339,sitting
3.172175,-1.413153,-9.290556,sitting
3.182799,-1.405565,-9.286594,sitting
3.191653,-1.396459,-9.283474,sitting
3.203373,-1.388364,-9.28086,sitting
3.213575,-1.379511,-9.278668,sitting
3.22557,-1.372827,-9.275696,sitting
3.236425,-1.365261,-9.272513,sitting
3.245746,-1.355518,-9.271188,sitting
3.252698,-1.350253,-9.268044,sitting
3.258045,-1.344735,-9.266554,sitting
3.267369,-1.337605,-9.265514,sitting
3.273862,-1.332715,-9.26425,sitting
3.275548,-1.328752,-9.26484,sitting
3.283558,-1.32344,-9.263069,sitting
3.290978,-1.321164,-9.263406,sitting
3.290978,-1.32285,-9.262985,sitting
3.282532,-1.323122,-9.265063,sitting
3.272934,-1.325801,-9.265683,sitting
3.266695,-1.328752,-9.268297,sitting
3.256661,-1.336847,-9.270742,sitting
3.240894,-1.345025,-9.274368,sitting
3.223589,-1.350885,-9.278265,sitting
3.21231,-1.356071,-9.28339,sitting
3.203879,-1.363575,-9.284654,sitting
3.189039,-1.370489,-9.289882,sitting
3.176897,-1.375548,-9.293086,sitting
3.167369,-1.381366,-9.295868,sitting
3.160708,-1.386256,-9.297639,sitting
3.150463,-1.393513,-9.300758,sitting
3.137605,-1.399325,-9.305312,sitting
3.125632,-1.401096,-9.307673,sitting
3.118044,-1.405902,-9.310371,sitting
3.111889,-1.411636,-9.311973,sitting
3.103035,-1.415514,-9.315008,sitting
3.094604,-1.419899,-9.317116,sitting
3.085594,-1.424684,-9.319292,sitting
3.078078,-1.429342,-9.322344,sitting
3.072344,-1.434654,-9.323019,sitting
3.071332,-1.436172,-9.324958,sitting
3.066695,-1.441568,-9.325548,sitting
3.060826,-1.443976,-9.327296,sitting
3.055097,-1.447346,-9.328054,sitting
3.05257,-1.450548,-9.329065,sitting
3.046374,-1.455059,-9.330523,sitting
3.03887,-1.457589,-9.332125,sitting
3.03145,-1.459949,-9.333811,sitting
3.030918,-1.461078,-9.334372,sitting
3.030497,-1.464027,-9.335383,sitting
3.025611,-1.46765,-9.33631,sitting
3.023336,-1.464869,-9.337658,sitting
3.025717,-1.464081,-9.338364,sitting
3.029318,-1.465291,-9.338079,sitting
3.025042,-1.466442,-9.336931,sitting
3.017707,-1.466189,-9.339376,sitting
3.01914,-1.465514,-9.339123,sitting
3.018634,-1.465936,-9.339545,sitting
3.016273,-1.466779,-9.340809,sitting
3.013142,-1.468913,-9.342207,sitting
3.006908,-1.469503,-9.343134,sitting
3.004718,-1.470345,-9.34305,sitting
3.005476,-1.474221,-9.344566,sitting
3.001685,-1.476158,-9.345661,sitting
2.997304,-1.477843,-9.347767,sitting
2.993682,-1.480455,-9.34743,sitting
2.989469,-1.481382,-9.348273,sitting
2.987774,-1.482293,-9.348229,sitting
2.983404,-1.481971,-9.3492,sitting
2.982546,-1.479005,-9.350759,sitting
2.983656,-1.478265,-9.349621,sitting
2.987521,-1.472428,-9.349157,sitting
2.9914,-1.467791,-9.347892,sitting
2.997555,-1.463575,-9.349578,sitting
3.008853,-1.455987,-9.347049,sitting
3.016933,-1.448189,-9.344819,sitting
3.026223,-1.444519,-9.343845,sitting
3.033811,-1.438027,-9.341231,sitting
3.035497,-1.430944,-9.338449,sitting
3.040978,-1.422175,-9.337184,sitting
3.055481,-1.413659,-9.334233,sitting
3.074452,-1.404722,-9.329848,sitting
3.089123,-1.393339,-9.325717,sitting
3.102951,-1.381788,-9.32226,sitting
3.121735,-1.369082,-9.318618,sitting
3.141821,-1.356914,-9.313069,sitting
3.155481,-1.346037,-9.30801,sitting
3.17226,-1.336594,-9.304132,sitting
3.188364,-1.327403,-9.300422,sitting
3.209359,-1.316189,-9.294857,sitting
3.228246,-1.304975,-9.28887,sitting
3.245447,-1.294772,-9.283727,sitting
3.258938,-1.28575,-9.276728,sitting
3.274115,-1.274958,-9.274452,sitting
3.288449,-1.26602,-9.267875,sitting
3.30118,-1.25742,-9.265683,sitting
3.321164,-1.252108,-9.260961,sitting
3.3369,-1.242291,-9.257035,sitting
3.349663,-1.233727,-9.252361,sitting
3.35973,-1.228644,-9.248189,sitting
3.368634,-1.223019,-9.246121,sitting
3.376813,-1.219562,-9.243592,sitting
3.385497,-1.217622,-9.240556,sitting
3.391568,-1.214165,-9.235497,sitting
3.390894,-1.214334,-9.234739,sitting
3.392917,-1.216442,-9.233474,sitting
3.395616,-1.213659,-9.231113,sitting
3.399663,-1.210624,-9.230438,sitting
3.407336,-1.21113,-9.229427,sitting
3.411551,-1.212816,-9.227572,sitting
3.410708,-1.212563,-9.226476,sitting
3.404722,-1.212142,-9.226981,sitting
3.403035,-1.21425,-9.226307,sitting
3.406324,-1.215008,-9.225126,sitting
3.406914,-1.217875,-9.224789,sitting
3.405228,-1.220489,-9.225632,sitting
3.405481,-1.222513,-9.226138,sitting
3.404553,-1.221501,-9.225885,sitting
3.404216,-1.220236,-9.224536,sitting
3.399157,-1.221332,-9.225295,sitting
3.399157,-1.222766,-9.226476,sitting
3.397557,-1.223336,-9.225948,sitting
3.397892,-1.223609,-9.228162,sitting
3.398735,-1.224536,-9.226138,sitting
3.398905,-1.222999,-9.227801,sitting
3.399663,-1.222746,-9.226706,sitting
3.396206,-1.221164,-9.22656,sitting
3.395194,-1.221669,-9.227234,sitting
3.398482,-1.224199,-9.227487,sitting
3.399916,-1.223946,-9.22715,sitting
3.399494,-1.224536,-9.22715,sitting
3.398229,-1.225632,-9.226644,sitting
3.398145,-1.225295,-9.226644,sitting
3.398651,-1.226644,-9.227487,sitting
3.399578,-1.226223,-9.226728,sitting
3.399831,-1.224958,-9.226476,sitting
3.39882,-1.224789,-9.226644,sitting
3.399325,-1.228583,-9.22597,sitting
3.4,-1.227572,-9.225885,sitting
3.400253,-1.225632,-9.225885,sitting
3.400422,-1.227572,-9.226138,sitting
3.401518,-1.228921,-9.225379,sitting
3.399831,-1.227487,-9.225211,sitting
3.398988,-1.229595,-9.225717,sitting
3.399241,-1.230017,-9.224368,sitting
3.399157,-1.230017,-9.223946,sitting
3.399241,-1.230523,-9.223862,sitting
3.399578,-1.23086,-9.223187,sitting
3.400084,-1.23145,-9.224199,sitting
3.398484,-1.231171,-9.224431,sitting
3.396712,-1.232546,-9.224958,sitting
3.39688,-1.231788,-9.225632,sitting
3.397639,-1.232209,-9.225801,sitting
3.397555,-1.233642,-9.225295,sitting
3.39747,-1.233727,-9.225632,sitting
3.396712,-1.231619,-9.226307,sitting
3.395447,-1.233642,-9.225717,sitting
3.39443,-1.235105,-9.226498,sitting
3.393423,-1.232125,-9.226476,sitting
3.396374,-1.233474,-9.226223,sitting
